,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
318,7_12,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,7_13,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,7_14,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,7_15,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,7_16,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,7_17,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,7_18,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,7_19,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,7_20,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,7_21,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,7_22,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,7_23,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,7_24,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,7_25,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,7_26,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,7_27,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,7_28,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,7_29,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,7_30,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,7_31,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,7_32,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,7_33,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,7_34,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,7_35,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,7_36,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,7_37,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,7_38,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,7_39,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,7_40,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,7_41,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,8.158,0.211,,,Pit,1,Dry     ,Fine,green_off,,17:49:00.819,,,,,,,,,,,,
348,7_42,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,7_43,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,7_44,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,7_45,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,7_46,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,7_47,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,7_48,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,7_49,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,7_50,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,8_0,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,8_1,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,8_2,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,8_3,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,8_4,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,8_5,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,8_6,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,8_7,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,8_8,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,8_9,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,8_10,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,8_11,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,11,22,,,,,,1:25.705,85.705,,,,,,1,,,,,,,,,,,,,,,,,
369,8_12,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,12,,21.201,,,,303.37,,,30 LAP,5 LAP,,,,,Dry     ,Fine,green_off,,17:49:00.909,,,,,,,,,,,,
370,8_13,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,8_14,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,8_15,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,8_16,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,8_17,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,8_18,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,8_19,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,8_20,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,8_21,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,8_22,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,8_23,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,8_24,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,8_25,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,8_26,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,8_27,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,8_28,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,8_29,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,8_30,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,8_31,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,8_32,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,8_33,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,8_34,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,8_35,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,8_36,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,8_37,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,8_38,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,8_39,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,8_40,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,8_41,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,8_42,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,8_43,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,8_44,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,8_45,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,8_46,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,8_47,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,8_48,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,8_49,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,8_50,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,10_0,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,10_1,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,10_2,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,10_3,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,10_4,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,10_5,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,10_6,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,10_7,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,10_8,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,10_9,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,10_10,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,10_11,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,10_12,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,10_13,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,10_14,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,10_15,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,10_16,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,10_17,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,10_18,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,10_19,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,10_20,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,10_21,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,10_22,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,10_23,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,10_24,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,10_25,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,10_26,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,10_27,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,10_28,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,10_29,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,10_30,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,10_31,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,10 LAP,2 LAP,,,Pit,2,Dry     ,Fine,green_off,,17:49:01.005,,,,,,,,,,,,
440,10_32,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,10_33,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,10_34,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,10_35,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,10_36,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,10_37,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,10_38,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,10_39,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,10_40,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,10_41,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,10_42,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,10_43,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,10_44,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,10_45,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,10_46,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,10_47,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,10_48,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,10_49,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,10_50,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,12_0,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,12_1,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,12_2,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,12_3,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,12_4,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,12_5,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,12_6,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,12_7,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,12_8,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,12_9,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,12_10,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,12_11,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,12_12,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,12_13,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,12_14,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,12_15,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,12_16,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,12_17,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,12_18,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,12_19,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,12_20,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,12_21,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,12_22,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,12_23,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,12_24,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,12_25,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,12_26,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,12_27,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,12_28,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,12_29,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,12_30,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,12_31,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,12_32,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,12_33,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,8 LAP,7 LAP,,,Pit,3,Dry     ,Fine,green_off,,17:49:01.097,,,,,,,,,,,,
493,12_34,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,12_35,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,12_36,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,12_37,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,12_38,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,12_39,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,12_40,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,12_41,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,12_42,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,12_43,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,12_44,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,12_45,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,12_46,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,12_47,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,12_48,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,12_49,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,12_50,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,14_0,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,14_1,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
